Muscles,welk002,welk003,welk005,welk008,welk009,welk010,welk013,average,SE,STD,rank
quads_r,0.096459304,-0.434798739,-0.274159867,-1.068077281,-1.03686124,-0.663664744,-0.717690495,-0.585541866,0.146029343,0.386357326,1
hipabductors_r,-0.414515233,-0.213804766,-0.104340057,-0.310937118,-0.14573685,-0.325191402,-0.390155347,-0.272097253,0.041907469,0.11087674,2
plantarflex_r,-0.163581771,-0.483557799,-0.266821183,0.042698158,0.08633931,0.092851041,-0.73384675,-0.203702713,0.110448722,0.292219852,3
hamstrings_r,-0.665541364,0.146499807,-0.240731774,-0.081962622,-0.107076009,-0.166854507,-0.125074257,-0.177248675,0.086201801,0.228068529,4
hipextensor_r,-0.096380655,-0.122848538,-0.141843511,-0.029172689,-0.396794238,-0.152330088,-0.094735073,-0.147729256,0.040960147,0.108370362,5
hipadductors_r,-0.098982814,0.096491766,-0.07713839,-0.099085805,-0.012373212,-0.128487584,-0.074589854,-0.056309413,0.026690646,0.070616811,6
dorsiflex_r,-0.046953764,0.045404452,-0.238914093,0.145424781,-0.151288098,0.193711795,-0.146398716,-0.02843052,0.056906906,0.150561521,7
hipflexors_r,-0.064111726,0.008235527,-0.026560954,-0.004741856,0.046994671,-0.027854137,0.031489873,-0.005221229,0.013318119,0.035236431,8
